threshold,precision,recall,f1
0.1703067868406872,0.37794299876084264,0.2687224669603524,0.3141091658084449
0.170495593295874,0.3771712158808933,0.26784140969162995,0.3132405976300876
0.1705180802618345,0.3763975155279503,0.2669603524229075,0.31237113402061856
0.1705449897212229,0.376865671641791,0.2669603524229075,0.31253223310985045
0.1706258426085244,0.37608966376089664,0.26607929515418505,0.3116615067079464
0.1710955175247014,0.3765586034912718,0.26607929515418505,0.3118224057821373
0.1716302495585694,0.37702871410736577,0.26607929515418505,0.3119834710743802
0.1716337197585553,0.37625,0.26519823788546254,0.3111111111111111
0.1717274801134699,0.376720901126408,0.26519823788546254,0.31127197518097205
0.1720446858434997,0.37719298245614036,0.26519823788546254,0.3114330056906363
0.1722216245494675,0.37766624843161856,0.26519823788546254,0.31159420289855067
0.1723915385575996,0.37814070351758794,0.26519823788546254,0.31175556706369756
0.1726791728452288,0.3786163522012579,0.26519823788546254,0.3119170984455958
0.1727975681379955,0.3790931989924433,0.26519823788546254,0.31207879730430277
0.172811476889826,0.37957124842370743,0.26519823788546254,0.31224066390041494
0.1728985264682997,0.3787878787878788,0.2643171806167401,0.3113648157758173
0.172917109013237,0.37926675094816686,0.2643171806167401,0.3115264797507788
0.1731417386206819,0.37848101265822787,0.26343612334801764,0.31064935064935073
0.1733387624046395,0.37896070975918883,0.26343612334801764,0.3108108108108108
0.1734480048874177,0.37944162436548223,0.26343612334801764,0.3109724388975559
0.1741988567300134,0.3799237611181703,0.26343612334801764,0.3111342351716962
0.1744555454775528,0.38040712468193383,0.26343612334801764,0.31129619989588764
0.1748216185782486,0.38089171974522296,0.26343612334801764,0.31145833333333334
0.1751652443246174,0.38137755102040816,0.26343612334801764,0.3116206357477853
0.1757670115309553,0.3818646232439336,0.26343612334801764,0.31178310740354537
0.176079163854985,0.38235294117647056,0.26343612334801764,0.31194574856546686
0.176111952780084,0.382842509603073,0.26343612334801764,0.31210855949895616
0.1767303970188404,0.38333333333333336,0.26343612334801764,0.3122715404699739
0.1769844930018158,0.38382541720154045,0.26343612334801764,0.3124346917450366
0.1772531586534817,0.38431876606683807,0.26343612334801764,0.31259801359121797
0.1778494347083317,0.3835263835263835,0.26255506607929513,0.3117154811715481
0.1778549411773739,0.38402061855670105,0.26255506607929513,0.3118785975928833
0.1782032233346471,0.38451612903225807,0.26255506607929513,0.31204188481675393
0.1782692519473596,0.3850129198966408,0.26255506607929513,0.3122053431115767
0.1783289798753532,0.3855109961190168,0.26255506607929513,0.31236897274633124
0.1784275561359203,0.3860103626943005,0.26255506607929513,0.3125327739905611
0.1790888706822112,0.3865110246433204,0.26255506607929513,0.3126967471143756
0.1793277258202926,0.38701298701298703,0.26255506607929513,0.31286089238845144
0.1794181908804489,0.38751625487646296,0.26255506607929513,0.3130252100840336
0.1796227817843006,0.3880208333333333,0.26255506607929513,0.31318970047293737
0.1797288479223479,0.38852672750977835,0.26255506607929513,0.31335436382754994
0.179793835386862,0.38903394255874674,0.26255506607929513,0.31351920042083115
0.1798183313977297,0.3895424836601307,0.26255506607929513,0.31368421052631573
0.1798496797278314,0.3900523560209424,0.26255506607929513,0.31384939441811477
0.1800802757201137,0.3905635648754915,0.26255506607929513,0.31401475237091675
0.1803957948212287,0.3910761154855643,0.26255506607929513,0.31418028465998943
0.1813266254003111,0.3915900131406045,0.26255506607929513,0.3143459915611814
0.1813539427917097,0.3907894736842105,0.2616740088105727,0.3134564643799472
0.1814623722021058,0.38998682476943347,0.2607929515418502,0.31256599788806755
0.1815018437531071,0.39050131926121373,0.2607929515418502,0.3127311146328579
0.1818362261786844,0.38969616908850724,0.2599118942731278,0.3118393234672304
0.1818478629214938,0.39021164021164023,0.2599118942731278,0.3120042305658382
0.1819091538740831,0.39072847682119205,0.2599118942731278,0.3121693121693122
0.1820601671514104,0.38992042440318303,0.25903083700440527,0.3112758073054526
0.1826073378551821,0.3891102257636122,0.2581497797356828,0.31038135593220345
0.1829304409854999,0.3896276595744681,0.2581497797356828,0.31054583995760465
0.1830243383504936,0.38881491344873503,0.25726872246696036,0.30965005302226933
0.1831578359729158,0.3893333333333333,0.25726872246696036,0.3098143236074271
0.1833544957793641,0.38985313751668893,0.25726872246696036,0.30997876857749473
0.183573954536279,0.39037433155080214,0.25726872246696036,0.31014338821030274
0.1837678964280982,0.3908969210174029,0.25726872246696036,0.3103081827842721
0.1839691718641848,0.3914209115281501,0.25726872246696036,0.31047315257841573
0.1840558122613887,0.3919463087248322,0.25726872246696036,0.31063829787234043
0.1843219018345522,0.3924731182795699,0.25726872246696036,0.310803618946248
0.1851941534649532,0.3916554508748318,0.2563876651982379,0.30990415335463256
0.1852538662580213,0.3921832884097035,0.2563876651982379,0.3100692594565797
0.1853307544430374,0.39271255060728744,0.2563876651982379,0.3102345415778252
0.186007826494338,0.3918918918918919,0.2555066079295154,0.3093333333333333
0.1867866800437684,0.3910690121786198,0.25462555066079295,0.3084311632870865
0.1869649590173767,0.3915989159891599,0.25462555066079295,0.3085958355579285
0.1871003705568928,0.3921302578018996,0.25462555066079295,0.3087606837606837
0.1876812926451264,0.39266304347826086,0.25462555066079295,0.30892570817744525
0.1877620474590364,0.39319727891156464,0.25462555066079295,0.3090909090909091
0.1877750759475764,0.39373297002724794,0.25462555066079295,0.30925628678437667
0.1878528739173822,0.3942701227830832,0.25462555066079295,0.3094218415417559
0.188256347271036,0.3948087431693989,0.25462555066079295,0.30958757364756295
0.1885211135166507,0.3953488372093023,0.25462555066079295,0.30975348338692393
0.1889518212903164,0.39452054794520547,0.2537444933920705,0.30884718498659525
0.1893440436164235,0.3950617283950617,0.2537444933920705,0.30901287553648066
0.1893700770774545,0.3942307692307692,0.252863436123348,0.3081052066559313
0.1896634588729559,0.3947730398899587,0.252863436123348,0.3082706766917293
0.1901399846737421,0.3953168044077135,0.252863436123348,0.30843632455668996
0.1902846834330017,0.39448275862068966,0.25198237885462554,0.3075268817204301
0.1905395712547105,0.39502762430939226,0.25198237885462554,0.3076923076923077
0.1905606035212628,0.39557399723374825,0.25198237885462554,0.3078579117330463
0.1905736631874473,0.39473684210526316,0.2511013215859031,0.3069466882067851
0.1908972833693008,0.39528432732316227,0.2511013215859031,0.30711206896551724
0.1911315231734288,0.3958333333333333,0.2511013215859031,0.307277628032345
0.191451208094386,0.3963838664812239,0.2511013215859031,0.30744336569579284
0.191851527880454,0.3969359331476323,0.2511013215859031,0.3076092822450081
0.1921177204970758,0.39748953974895396,0.2511013215859031,0.30777537796976245
0.1921594937533559,0.39804469273743015,0.2511013215859031,0.3079416531604538
0.1921659253411103,0.3986013986013986,0.2511013215859031,0.3081081081081081
0.1922476667459166,0.39915966386554624,0.2511013215859031,0.30827474310438074
0.1923078296989323,0.3997194950911641,0.2511013215859031,0.3084415584415584
0.1924124256374822,0.4002808988764045,0.2511013215859031,0.3086085544125609
0.1925505017425903,0.4008438818565401,0.2511013215859031,0.3087757313109426
0.1928326829662376,0.4,0.25022026431718064,0.307859078590786
0.192915134803993,0.4005641748942172,0.25022026431718064,0.3080260303687636
0.1929688373221039,0.3997175141242938,0.24933920704845816,0.30710797612588175
0.1930764341423481,0.4002828854314003,0.24933920704845816,0.3072747014115092
0.1940034670783127,0.40084985835694054,0.24933920704845816,0.307441607821836
0.1940052864570805,0.4014184397163121,0.24933920704845816,0.3076086956521739
0.1940666741370726,0.40198863636363635,0.24933920704845816,0.30777596519847744
0.1941802762433205,0.40256045519203415,0.24933920704845816,0.30794341675734493
0.1943732849559017,0.4031339031339031,0.24933920704845816,0.3081110506260207
0.1953770141771178,0.4037089871611983,0.24933920704845816,0.30827886710239655
0.1954464349748514,0.4042857142857143,0.24933920704845816,0.3084468664850136
0.1954892290858298,0.40486409155937053,0.24933920704845816,0.30861504907306436
0.1955593979503667,0.4054441260744986,0.24933920704845816,0.3087834151663939
0.195689840372338,0.406025824964132,0.24933920704845816,0.3089519650655022
0.195816593809931,0.40660919540229884,0.24933920704845816,0.3091206990715456
0.1958332651512904,0.4071942446043165,0.24933920704845816,0.3092896174863388
0.195863014414132,0.40634005763688763,0.24845814977973568,0.30836522689994533
0.1958848713255617,0.4069264069264069,0.24845814977973568,0.3085339168490153
0.1963972066608434,0.407514450867052,0.24845814977973568,0.30870279146141216
0.1968256696875343,0.40665701881331406,0.2475770925110132,0.307776560788609
0.1968273500251258,0.4072463768115942,0.2475770925110132,0.30794520547945203
0.1977013744275488,0.40783744557329465,0.2475770925110132,0.3081140350877193
0.1982050859712286,0.40843023255813954,0.2475770925110132,0.30828304991771804
0.1986607457184238,0.4090247452692867,0.2475770925110132,0.3084522502744237
0.1986732939194065,0.40816326530612246,0.24669603524229075,0.3075233388248215
0.198747961445456,0.40875912408759124,0.24669603524229075,0.3076923076923077
0.1987514258549233,0.4093567251461988,0.24669603524229075,0.3078614623419461
0.1991580310690885,0.40995607613469986,0.24669603524229075,0.308030803080308
0.1992589153032027,0.41055718475073316,0.24669603524229075,0.30820033021463955
0.1994317853001039,0.4111600587371512,0.24669603524229075,0.30837004405286345
0.1995633833622927,0.4117647058823529,0.24669603524229075,0.3085399449035813
0.1999259749968418,0.41237113402061853,0.24669603524229075,0.3087100330760749
0.2000125799630598,0.41150442477876104,0.24581497797356827,0.3077771649200221
0.2004090241378033,0.41063515509601184,0.24493392070484582,0.3068432671081678
0.2008926992599947,0.41124260355029585,0.24493392070484582,0.30701270016565435
0.2011408029598767,0.41185185185185186,0.24493392070484582,0.30718232044198895
0.2014362450157126,0.41097922848664686,0.24405286343612334,0.3062465450525152
0.2014477031175957,0.4101040118870728,0.2431718061674009,0.30530973451327437
0.2014564016705251,0.40922619047619047,0.2422907488986784,0.30437188710570007
0.2021469535026133,0.4098360655737705,0.2422907488986784,0.30454042081949056
0.2022629217507953,0.41044776119402987,0.2422907488986784,0.3047091412742382
0.202829805863397,0.4110612855007474,0.2422907488986784,0.3048780487804878
0.2038292316919921,0.4116766467065868,0.2422907488986784,0.3050471436494731
0.2038439903700704,0.4122938530734633,0.2422907488986784,0.30521642619311873
0.2040276554392437,0.4114114114114114,0.24140969162995596,0.3042754025541366
0.2045259548719248,0.4105263157894737,0.24052863436123348,0.30333333333333334
0.2046831023295436,0.411144578313253,0.24052863436123348,0.3035019455252918
0.2050068653415973,0.4117647058823529,0.24052863436123348,0.303670745272525
0.2054381779110465,0.4123867069486405,0.24052863436123348,0.3038397328881469
0.2058690626040456,0.4130105900151286,0.24052863436123348,0.30400890868596886
0.2061401012093942,0.41363636363636364,0.24052863436123348,0.30417827298050143
0.2064846309640981,0.4142640364188164,0.24052863436123348,0.3043478260869565
0.2064903042651587,0.4133738601823708,0.239647577092511,0.30340211935303957
0.2065344189550344,0.4140030441400304,0.239647577092511,0.3035714285714285
0.2070980832155082,0.4146341463414634,0.239647577092511,0.3037409268565047
0.2071580617051061,0.41374045801526715,0.23876651982378855,0.30279329608938543
0.2071778807492498,0.41437308868501527,0.23876651982378855,0.3029625489100056
0.2083094019208702,0.41347626339969373,0.23788546255506607,0.30201342281879195
0.2083436542768464,0.41411042944785276,0.23788546255506607,0.302182428651371
0.2084423068850687,0.4147465437788018,0.23788546255506607,0.3023516237402016
0.2084697950762258,0.4153846153846154,0.23788546255506607,0.3025210084033613
0.2089976160391884,0.41602465331278893,0.23788546255506607,0.30269058295964124
0.209106071191966,0.4166666666666667,0.23788546255506607,0.30286034772854736
0.2091411774613659,0.41731066460587324,0.23788546255506607,0.30303030303030304
0.2093591688988613,0.41640866873065013,0.23700440528634362,0.30207748455923633
0.2097953899513524,0.4170542635658915,0.23700440528634362,0.302247191011236
0.2102954606560063,0.4161490683229814,0.23612334801762114,0.3012928611579539
0.2107040567667709,0.416796267496112,0.23612334801762114,0.3014623172103487
0.2107928766959735,0.4174454828660436,0.23612334801762114,0.30163196398424313
0.2108875035916995,0.41809672386895474,0.23612334801762114,0.3018018018018018
0.2109921331521397,0.4171875,0.23524229074889869,0.30084507042253517
0.2111048518856136,0.41784037558685444,0.23524229074889869,0.3010146561443066
0.2111308007001233,0.4169278996865204,0.2343612334801762,0.30005640157924424
0.2115276619519668,0.4175824175824176,0.2343612334801762,0.30022573363431154
0.2127662293002292,0.4166666666666667,0.23348017621145375,0.2992659514398645
0.2135464636240739,0.41732283464566927,0.23348017621145375,0.2994350282485876
0.2136515680883673,0.416403785488959,0.23259911894273128,0.2984737139626908
0.2137664306074756,0.41706161137440756,0.23259911894273128,0.2986425339366516
0.2138409448710792,0.4177215189873418,0.23259911894273128,0.2988115449915111
0.2138971475497225,0.4183835182250396,0.23259911894273128,0.2989807474518686
0.2144794708653835,0.41904761904761906,0.23259911894273128,0.29915014164305953
0.2148702865336484,0.41812400635930047,0.23171806167400882,0.29818594104308394
0.2168104601308622,0.4171974522292994,0.23083700440528634,0.2972206466250709
0.2171386533923843,0.4178628389154705,0.23083700440528634,0.2973893303064699
0.2173270585453498,0.4185303514376997,0.23083700440528634,0.2975582055650199
0.2189062427140255,0.4192,0.23083700440528634,0.29772727272727273
0.2189373374615055,0.4198717948717949,0.23083700440528634,0.297896532120523
0.2189386234745086,0.4189406099518459,0.22995594713656387,0.29692832764505117
0.2189873756031984,0.41961414790996787,0.22995594713656387,0.2970973249857712
0.2191590190992113,0.41867954911433175,0.2290748898678414,0.296127562642369
0.2196242543158404,0.41935483870967744,0.2290748898678414,0.2962962962962963
0.2199914416519826,0.420032310177706,0.2290748898678414,0.29646522234891676
0.2204357926493466,0.42071197411003236,0.2290748898678414,0.29663434112949233
0.2207776598551,0.4213938411669368,0.2290748898678414,0.2968036529680365
0.2221848242650856,0.42207792207792205,0.2290748898678414,0.296973158195317
0.222349142818425,0.42276422764227645,0.2290748898678414,0.29714285714285715
0.2223695469514005,0.4234527687296417,0.2290748898678414,0.29731275014293884
0.2229888392987526,0.42414355628058725,0.2290748898678414,0.2974828375286041
