id,fold,y_true,oof_proba
724c7f276079bbebf77c534a468e1728,2,1,0.6022829267192511
e12839ee323b1c82c15a1c729181d746,4,1,0.9985836706316521
aec1bd80cf3d4f876a02d22eae70a4f1,1,0,0.002698257751886179
afd21b4e10b01f841131bf56259a2e91,4,0,0.14204630944531293
9af7a93a580da3de0e1b6fb088d100a4,2,0,0.007376456701752164
2be5dbb16a6634f68cfd0dfba3a63119,1,0,0.04685038444269381
141bd3a0a6bd94739f7124eb3167bd4d,4,0,1.7149942619344492e-05
8a3d7e280490b12366a8fe0776b607f7,2,0,0.00601584615647485
b876d5e7a3f64fc2719dcf5a77303da8,1,1,0.011843933973857123
99a157c45567d554374009b86eb0aaf8,2,0,0.0015669382942261735
3eceb5021d9cc4b00b88190a4e99bcee,4,0,0.03817053085207373
4f6d0448b5039200d0dc4823cb08aea4,5,0,0.023115776694169574
bb386fed05c8602fec3b64045af2199f,1,0,0.4254819435111871
642ad5ce14acb93135f3c2d21cd0c5f4,3,0,0.0023802967668695536
af2666c8d022647cf67e7aa565b4c682,2,1,0.00616854297140321
1b270fa781be71585bc49a83569161f2,2,0,6.191695977431094e-07
1c2d966011e283fbeffce4038c08297e,4,0,0.005691553395894598
e1d2bcec80ab6f63d578d62823d34c2f,2,0,0.0032977994557248876
a6ad7fa0ead57ea425a7f5415d02187d,5,0,0.13100711691665387
619e41a8d599ff55f82fc690c7c43c96,5,0,0.019184389917298057
e00d5b521139222d530d1a753fa3a24c,1,0,0.008538357159922709
afec980e4288870a68b52cc63c12b179,1,1,0.07975782461175589
6eec9d9cc6afdb552ab46ade76594752,5,0,0.004287280387914024
1147b964762d3ea15c9692cbdb19c97d,1,0,0.03488077722461348
9509c5cac6ee39a9ec20fe8a3c4f5721,5,0,0.011287237719808755
662d326d5ef165d1b77fa03845bf662f,1,0,0.025814934320503892
ea17f2091d275e29b305394cf1b4eb35,2,0,0.01204364486252879
ebb97e52f1d20441ae774f09afa6abd7,5,0,0.009122468664891806
89176e51e7dcda467ac14c6280b9b48c,1,0,0.05017237365775651
7bb61d1f31bf0202f2f1b9c1836b0645,2,1,0.017951748406150228
1b998ba935afe9d61fa94177501efad7,5,0,0.0028915491894558744
9c3bd753727bb900006737ad0516f513,1,0,0.02371949139120074
d6c78e6b62074e277eb801a9d1ba4c87,3,0,0.0002941543628256619
c88333a4ce872f96eab660661a6876f0,3,0,0.05517118964276297
cf8add5ee1e7f9597f3433ace08d2fbb,1,0,0.009608957313463846
f9a683079b83f1e6bf5ae7d1acd7c7cc,3,0,0.06829912440252964
26a5c8aa93a5caa4b6899c3b269279a0,5,1,0.9422999537888916
d3c9e303aa9ed6776313656a7dab68d4,3,0,0.0013438128885114348
e44aaab5be8cd0cd44dc205d411a4376,1,0,0.3320552114318559
48305f80caa21b7731a235153b44ab5e,5,0,0.011635666622352868
21b7b85053aad373a27b42d3000cd76e,4,0,0.002592452405315369
09714ef40ce5aa15e2f49db225abc80b,3,1,0.12596319617735435
221f4c61dad8f7249154065661fc847e,5,0,0.008210456714997906
2ad145eae75864e297bf8310102ee5c2,2,0,0.009309514591322602
27f335ecbcad2a73e823ddd60934c2fb,5,0,0.0023614636135799102
11c71090b118194cea76b49872ce7152,4,1,0.00022623674151967172
b790b144665384e990ce579954e722b7,5,0,0.003996832990975045
dacd426fb8bc691e8355954e47ce062a,2,0,0.05643763982405083
80fff7fba09e501e80363fd7b5a45e1a,4,0,0.13337716534765112
f1a3ae547c101c8ee442949233cdc324,4,0,0.00011210148520798572
c4fb22ad980f78652748e20a60bdb67f,4,1,3.441089978071437e-05
bbd9aabbe7ecad8c4aa79246f4256c11,5,0,0.012160925325054263
0e7e0352b2dc0c2d5576bd9daaa4c609,5,1,0.007803611037332129
eafb8875b1ee513db0f30e70f37bb2c1,2,0,0.049930298759339964
8279f7457b8603415adcfdc99c69fbe3,4,1,0.018572164401796057
eceaf40d9be02d76fe33133e48883266,5,0,0.019985306504142052
97f4d0a0d6a4c9a329f1954979f2d2fb,2,0,0.007469056717410456
8bc67192ace4b91d7f2e96dcb12345a4,3,0,0.0021001663948674904
d52e2e1023524dd85e5f4a257261ee90,1,0,0.027402169935099686
f294d389400a141140dd1cb57fac6442,5,1,0.09306592137054094
d29c2c54acc38ff3c0614d0a653813dd,3,0,0.05154827525406808
1d9af4d92ffb02834ad6cea1eb0c281d,3,0,0.032878033800698536
5c19631f7feaf4cad170f668ac75dbfa,1,0,0.006248821421244052
7fee5f640b73ce7751f8806a3d1ba87f,5,0,0.020753770003465868
ba63aa1317dc541c46d31cb525c89fcd,4,0,0.027771344417538125
a9fe6039578fb67b8489edca1f8e514e,5,0,0.030810796016369515
59bea752a5d1eedda4800de794e8c151,4,0,0.00021421256461296822
66757652fb2b8e9e82dcc72bb7ce811e,2,1,0.0009328576238152268
5b9587a1f16a5977128007408bf21c99,1,0,0.01287035726051364
7668f0298a27bec7af67077a2fa53cc2,1,0,0.03224968343366385
f651331699220af1ae3f42f45151eb3e,2,1,0.3626194950579281
23e34565d324e5da007a8f568602bf0b,1,0,0.0852454871235298
a086156f5c113967b4704541ed66a645,3,0,0.018921947732865207
76bbf7a3b77612efb8d44557ea97da20,2,0,0.08513622985645745
0f14a29e1d966d525db63cada2677850,5,1,0.027283514202691074
84a5ad6e94e669245bf37011444cd228,1,0,0.024530201318950194
d445e79aee0c7f468a8f0474a597ca4c,1,0,0.2860710607494602
b4351b9bb8c3935157f517fd2e9b007d,4,0,0.00573562027164014
064dd0e5415854d5fcc78da8a8ee5613,5,0,0.006139565720160537
1deabffdfce5599b26e36638f867912d,3,0,0.00014495436314777843
2305de069028e391139c3cf799b38b13,5,1,0.03667589502785654
b50bf0f09ea221a2580edb7302df4cb9,4,0,0.02542039117421846
01cef6147de938c6c984b4ec406a5ef2,1,0,0.08691490315547032
09b05cfbbe3f87afab355c5ca349d1cd,5,0,0.03217127654998147
cbb08470a58f910c96bac6c12b7e65cf,2,0,0.0023709112069079407
c7ab2baaa1bdc9c139a27fcbdfeefb53,4,0,1.1192001500921185e-05
834a8c9f51cd87de561cd11a6c5bdda5,4,0,0.0005678509974804252
c4f0371739b4c4d4e4d7749d0d592ceb,2,0,0.004624990376669634
19a1ce4c43af52ecc6597b0b87bfda27,1,0,0.04361307065128506
21ee963aa3e4acda350a67efea20907d,5,0,0.010700157862843908
c41efa3a1c15b1c2f47423a395c398cb,2,0,0.023551829335522165
77104025deb1444cac00f6f9d49b1d8f,2,0,0.06057220205968124
25ae939ba44f3662597bbb18dc2cb628,2,0,0.00941866414000491
c82f755562316b5b6a47a74e55f3000a,3,0,0.0003269564793619872
a3da769752cae880b3509d71461b999c,2,0,0.015330740685210387
3b3510bf7dacaba392ae4f6391cfdde7,4,0,0.005057052407601327
21a368f58462640d87141702da33e9dc,2,0,0.008112261352842546
12291e37e9f72fdfc8bb547e7182b045,1,1,0.03507897126550568
a6096551a64c47cd240c356b0669f892,1,0,0.014569428580407223
43af7c332cafb8e21ca6b2089091da46,5,0,0.026288445853309948
8ec346afd491ef4d2fd5280a4746ab73,2,0,0.15693631976203556
507c64262f8cdca71c1cd78ad2350101,4,0,0.0028533691400304245
17e025e474abda33cecc99fab7eb0a82,5,0,0.04705578394610341
262f8795bf12d7fa5f03a1de51e76cab,5,0,0.00888792778117318
f564cca7908860143574e5228a7ef18b,1,0,0.03536994771656844
149d57cf92fc41cf94415803a877cb4b,5,0,0.011904107472524345
e42b366d4fc8ccca4ebfca93392ab7e7,3,0,0.00020663646534122462
c6129db17d54d8993337a39aa156bf1c,5,0,0.022512057188709803
f045c65440593ce054da2c9c7a1acb53,2,0,0.0016448578870309428
0c81a81d0b6fefe2b306127419e9472e,4,0,0.003345957267022818
d7c11c249ae881d22ff6838e569ebad4,3,0,0.04043073373585072
ea960d203f4c0574437164ff101d3b70,5,0,0.21029546065600638
4ad8960473cc345553b15614e77c4af5,4,0,0.0018645558452701114
70d1907404c9e1d00298be0fe8c291dc,3,0,0.02992848648185563
890bdef8fcf144458126180e64ffe6cc,3,0,0.000928136307091375
c32a5c93f663b4d3d3dc77e6d5878a10,2,0,0.007440144569134799
f492c92017740c8fe271b9553df34c7a,1,0,0.014446503444789044
8d4cc8e87bb166fc4c4f1bfc67e91343,1,0,0.5428280436754757
afa20934685bf42ba7f826490f3e91c6,1,0,0.00921377039141304
65738b8bd09ab12076fcda297bd755f2,1,0,0.023142329995135977
16d72222cf6b7fccfee756de962723d4,1,0,0.09206106562911144
ee88ef2638a666037afe5bfb1b1d74a0,5,1,0.2936828895522625
ca6768bbea6d7690d7186d050d2209bf,2,0,0.16104669874138577
7f61432a298e150c5e06e1dec4692276,2,0,0.0004932796607048434
90a9bda2618bbf4e341a8bf3af578ed0,2,0,0.018505718133731423
8b3faa60aa38446d1d33cb1ef4ce96a3,4,0,0.1250738385881265
b3e7576073f2df53a216ce2f4b085daf,3,0,0.002006443069691876
8bc6994716a101ff0e4b02c027dacf5b,2,0,0.22367748577131638
3603eac4cfd2e394130b46a4bb94ef2a,4,0,0.00012764798353343906
70f7c7f4fcd0b2663ef656afe8ddc288,5,0,0.005305941668765493
c0007577f485e5b37165c93c252b7f80,1,0,0.06627867911397653
f3a9b786d4a2c9b570dd655e9093e087,4,0,0.0010961457102016895
4498c398f7f795d534bd2d063061df85,4,0,0.3877871628522423
172d6bdf6cad668d3a38951d86f06e00,5,0,0.012035390779079802
954b8974eccb5a999c08f4f14964aa44,4,0,0.0017929475525909498
b0689be5145c63f774d018ca96054b7c,5,0,0.02276316452840261
0da05f7624ecccb9df5a2354341689f2,4,0,0.0036522472626244885
ac39861da01a78647885f58a12762e11,5,0,0.0005396115168722408
2618c6e039f6346ed5daf9329a74cf5a,3,0,0.0035872737002045647
27f8ee202bb6682f5d82b23aac637f45,5,0,0.11281998216921445
21860c2ff2d5df75503b230ce629c253,3,0,0.10332029837435036
e588a500f2dc9105643d8b7ceaf41838,4,0,0.00014643933740206383
5525570991579cc9eaf25806cd2c0997,2,0,0.007359633212379606
c8c9dab85091969fdde2951bda11612d,1,0,0.012532546898314725
ba166df3d0682c96ff5080346e3c815a,2,0,0.0004061880395858041
13d857ed5896e249ef2cba9e68f33d72,4,0,0.001467539359302494
7fc1089a9d53f8c15b1f542cec728f76,3,0,0.009489583702503449
16407b76edd34297471b54ee5a4ef16a,3,0,0.005827362445510378
35a66cb462e2ee6e1e08928f0e6f4798,3,0,0.00984770740169834
a792350e18df1645383c1c2146cfc3c7,3,0,0.004197818587840977
0bab38eba6adbf3117b287fa7efa86ff,3,0,0.0010196081340626507
4bc59d965cf2e2edf030ed252caa259f,4,0,0.00024281678150014926
23ecc1d0cd3d5452f7e36e07e2ee29d2,1,0,0.03237243156283833
939503824aa2163a58592ca02b5e8ac4,2,0,0.02113822205800459
8eb49ad86a6e2166bee9445873836144,5,0,0.027643312839263162
22d2009ea6ca1c00f0df313bd69a690f,1,0,0.0035042201192146696
6bbaebe82268fb07865f5a66af193cde,5,0,0.10420155546944784
648a76bb93bcf7dca7e243619e25eab8,3,0,0.023014632005463352
0a1a1bfd61ced6f1d210ed402dd1ee97,3,0,0.0006665456578388188
b011722319338be25ee831cbbb395220,2,0,0.0006116672561357404
7c62727638528a713e58b86236c42061,2,0,0.10829924892612283
dcdbefa9f1164b065bc4838b37b3efc5,5,0,0.0011460655432349355
d7b61fb65880ec69ba4ac2ee4ef5ded6,3,0,0.024744451877649995
7e7240834efe0c1e21bd5455e1257102,4,0,9.473989327498061e-05
72cde66cc96a74e8ee198a9cfcffd86c,1,0,0.01083870657790736
50ceafa30a2f8e583f94316ba4156a0a,5,0,0.005785643695302761
48cfc269f12b3ab04b09a2ffff2f6d22,1,1,0.930502703206966
4091b3c51c715ec243a6b4b4185c84ab,2,0,0.0739331863066708
e0a754354489e3eadc2cf5518fc883d3,4,1,0.0011230970296036912
f6f30a5fa040cae62115decfe74e449f,2,0,0.05781493916934867
93d6d23424c9c4e7c33da64b3580a85c,1,0,0.0023046163940791606
6396a8905bf701ebb72dff7ef8e8bea7,4,0,0.003575137713411699
f079797101b62a9f87861bf602694d08,4,0,0.009368676025762352
56e45000c86136574bc2890c6b2b36c3,3,0,0.020415772978696952
3471c29e2ee731f69d25d508cdfeccb1,5,0,0.10895906066178437
d07d1b95f1fb39e68326f49db27b1c84,3,0,0.002355307118879574
7cbdf5ad657c2e82dedf69c0f5f1deab,3,0,0.00592264003778838
5d9390ce26af7728d9be012c57000041,2,1,0.019253588329441948
71240333858768fe74d8d752f74f98ca,3,0,0.009544663846216479
89ee1ae97283df230c8a2a7e1f62c184,1,0,0.01244132533752999
9ae8b1c09ea1c8ec13b4bb8d59668265,5,0,0.06451918618784012
61fe9d606ad3ea05e8e7bde825031b51,1,0,0.04743159371867319
d83b66cb5c78fbaaadfff53fadf29710,4,1,9.884933359715243e-06
e2dffd7437e2d85805a0b5f47fb5b227,1,0,0.007342830216537243
170de9844745d438663648255c8e3657,5,1,0.6120064591847482
e9619d2dd23993067c5d0f88e4f275d7,5,0,0.004253108948106907
420d16b9c1aef7b0a1e1d6e35966fe6d,4,0,0.0002783672625511547
6f47db1297ba0787a6cf78e588f70490,4,0,1.848751021144845e-05
294da5307503099d7714727b0afd1a5b,2,0,0.012370714129162519
9489fb66b5ee1920f20c660eb912cf0b,2,0,0.009329570681182215
2ffb71a36111278d0240dfd70843a6b5,3,0,8.332061285160648e-05
2ca0ac58a0d93247439ac87f8cfbe987,3,0,0.14600388498623743
b9a1386b2e9b9ada7eada5ecd4beb312,5,0,0.029638108772987257
83198631f26aa7a4c1754e1fe72176d8,5,0,0.001700972816455543
5e13894de67bf84cf7e39c20a51f014f,4,1,0.0028627661866323516
107c4bf831da4a377dd741d0bb804ff1,2,0,0.08559977757485777
e0bec24c51107169072284e88b976303,5,0,0.005952101060269142
a22ef10dd7dc76ce21bdd65dfc49f122,1,1,0.020682118133309436
b93aab8ef76897a471796e2b7316975a,4,0,0.11402041025357015
f34ae043c2954b058e5f171d24774def,4,1,0.7492418840497359
1258ebefb0e14ef11210103a89878288,1,0,0.010971380972857903
a6c02aed1f78e801adc39d985c6ead64,4,0,0.01726657417738233
419e75c19138fb3b13317b718fa6823b,2,0,0.15879937424337073
6ebf4e3ebe30cfce7854c426f36f52a1,5,0,0.016708801764234574
07bd151e392fed8e059cf7b5ba24b231,5,0,0.09429638598656523
478eded5b580203c66daef467f8014c5,4,0,0.001421754941194284
0e591e5c76639dacec7d23170fda6844,2,0,0.0038900765646775167
174300c972754d8563299188295634ce,4,0,0.5140791233440262
57897fba53e56ffc8b9d4f7f9a7f3115,2,0,0.009215963151832571
6cbfd12544078f64bfdfff785731ab11,5,0,0.0038274172762191713
59c5d2f6b65607742c7d506a8a57cd02,4,0,0.012755556231956306
63eca9c8f133b2c461edf6df76ccb940,5,0,0.010866827983055207
2f02f0ed2c958a98dacb9dec4029fddf,5,1,0.14476918482890747
6c0fb901a2631747f76c4734f1fde524,2,0,0.007851571264773347
d8fce5fb12f0b748b8a59dcb371a948e,5,0,0.010036723048448286
fe7165faa5722663fe01ac417cf43c33,3,0,0.15375217427339224
349f150a8b50ad32cee97785920634fb,1,0,0.19537701417711784
2503a3593baeec126d9454cf93e9671c,2,0,0.06637186070148977
d43d373ec3cfe586b12d1b44b019d7bb,1,0,0.015474332338852323
8b0043e42290a695e99fcfe09e9ef303,5,1,0.24882480916167576
c11433e92ac119708703da467e3a724d,2,0,4.1651080061409554e-05
3da003396c90dbcd3da3394f21196e41,1,1,0.05765985773851897
f1e94da037017cda7e292833822b40da,2,0,0.009072113019789801
7a3b42e0fd8a10ae8e31b5b95cfbafd6,3,0,0.008095351468063169
241af94120dad5313754b3efe25d1447,2,1,0.2759544985593202
c311f6d8cf42e71017020fc25288c957,2,0,0.024478406568542724
007366595913874291f68fec31370eeb,4,0,0.0005644165744686851
693481c3844337eed094d7e3ade9eb99,3,0,0.0038235015591036115
88cd986ec5401438bd50921d89aeef28,1,0,0.0260474446002205
e1fec2afb9b1f034adb5555ab1c31bc5,5,1,0.030814643940358693
a2933fc8c7842d679aee378c05763fb8,1,1,0.751404817289054
db185442826802c467b21adc45c78956,5,0,0.0959687661944341
f65790bf8f9fc0f102c8ba8807840e53,3,1,0.007855251974980305
4ab9e3f69f129f130fc188aa6b7bfd88,3,0,0.00030758454296685275
013f68981653185623a6bb5bbcbe012f,4,0,0.0001659698662797456
d8ef746f686ac16c2857a2f0b4e0a24b,3,0,0.03544185164571078
ed728fe2b0c55ff4904dbf1d71ac7865,2,0,0.00787627649254801
1eb950a0b6dbbec96dc72cf93015164f,3,0,0.00039982327705395383
29b9e6fc896d7f4a56e26d4cec7174bc,3,0,0.02213813472850846
a53e4058171e3a587ea4612e686c2c48,5,0,0.03079760876006569
c8a23d21187b37db6a571ab016baef0a,3,0,0.0031958633465889908
aa34978fe50a223a6cf14990ab1e0527,1,0,0.046261454302007704
44f4385bcb4a3c905c28e0962e3c3085,5,0,0.12747138104454667
c587cba4f06f7458b382b82bb980aca3,5,0,0.13391471659992274
a4115f17b87800374ec583a9f9215c6f,5,0,0.01502690078598085
250b2b008fe2dba3a54ae71156bbb678,4,0,0.002649437679391654
4aac26dc37f0d248902c1ed80449870f,5,0,0.10617053828068006
39865bc56dca2bf475bbd71ab23eb3b0,4,0,0.0002689364090345971
9826d5f88aa182db93c1e60735691665,3,0,0.00955049563612523
972d56e57e778ea0790c9d8532cdd9db,3,0,0.0011579270693734209
1ffce00f472e57c6d5e01185a9b06c0c,4,0,0.005764157017330447
337c8019d66fa6bde9350e885b5b4c2d,3,1,0.0004637112688102556
9d7eda2e1aef84e2837c770359d4571b,4,0,0.00024589659940800696
4360f055378ab75b283235321311df5e,4,0,0.01057343094833495
04b5c5ca9c48b3518d7c1b0eb46b0c19,4,0,0.07626620977250133
5b4ada6618f10024262f1c637bb0905d,3,0,0.05860035029740308
7c1dbeeb84da9833630d40c02e214082,2,0,0.005467536001775662
2edf890b1f3d51befc408107afc410f1,4,0,0.0002200511884076048
9c732c6d7887f762fd214fcb08be90a9,4,0,0.12490347304610022
896190559f3b04bd6fcb5fbbb509ca5e,3,0,0.004162245520704374
e6a863d6e8d84bab197f4c1b1abf94f1,2,0,0.0003908590363916785
ad1a9645b4ee408df5ad5879fd5deb2e,3,0,0.005951358331359107
391d8b2389a83aa2f7711f01b6d53fb4,1,0,0.0073361516063637335
3a4d0dd790f56761960c7f2534acba0c,1,0,0.16389693142683665
6c64e10e6353138c199e334756e09eb5,1,0,0.21079287669597352
5b994028859617df1c3e047c86b2f415,3,0,0.010516370301913873
9fcb4bf88c9dd1f97330d01fb6659d29,4,0,0.11240847814174729
9174370e62d066a60422bb4443900f62,4,0,0.0002172845195445395
f91b25aeb68b15aface61eb1640d0afd,2,0,0.09275581228717883
8a24eefcd16c1b5604237e2d7897d072,3,0,0.0078573843263634
531f2b0caa7743faac0da7351419ead7,5,0,0.028548267605279086
3219894f27d9a551338c440ddd6b1bba,2,0,0.007473640910947964
a855d3fc9654f6833b939fa4f3e74c06,1,0,0.009887401748917422
020713a0f41f18c39e5f054969e65cdd,1,0,0.0013875809931702399
998f142f67314fbc9e77672c3e14bd13,4,0,0.0006044339675445564
a83fbaca10dcb8f200840fab73ed5abf,3,0,0.004254142139514206
ad45f9efe4cbfe8c2f58077de2ea2f19,1,0,0.033355100730043614
287c8a6f03e9f4e189fb2e63972278ac,4,0,0.000634125549437088
9c4d52856aa5fbfd3dd6bf07f472c6cc,4,0,0.012427733869456335
023722d5c17832a24205f26d1dca7194,1,0,0.006435614407567887
4b983f74728b1a7efc04fa33fd73c578,1,1,0.5271549853399237
602aa6e0a484532a0aae671d7adaf7bb,3,0,0.0013855450823484544
6f6d8541b4014e4d3314525b24929c06,3,0,0.057914221918410835
c8f514adc2b2484fad39fb9b8235399c,3,0,0.0006586273978953183
7d0b056c26b7b6a6b234e7e998eea13e,1,0,0.00360349972458616
7f43eda3dd66d143df2336e9dcdbcbb2,5,0,0.010773284823644038
5f16afd96ff4a0c77c562dc6966d3e7d,4,0,0.0034692839625019402
7eb0049eee8aca50acee0d584dc6cfa7,4,1,0.010935188103762435
a22669bba0c93ee4204ba55f6d8931d5,5,0,0.020824728472614344
0ad99572e46a4f6311c94dd1e6df71ca,1,1,0.04359662073840808
c8873c62cf906a0561c843764e371bfe,4,0,0.0017422050861328445
498c0ad49148ec377dd023013c622a0c,4,0,0.0001406574290015666
98d464f11c1cafde6c6376d88aa4d645,5,0,0.002229265591329856
00fdf322054a93253c6d0034f0818359,4,0,0.02192177302639148
491bef58ad5bd435ed07269bf68f4505,5,0,0.042745260733805794
f24b19067c7633f2fafe885a7214e25f,3,0,0.012335413624092451
88fdeefed12a3b926463b871de29a8db,1,0,0.021728902695256156
432a949a77c15f162a58bc08291c0357,5,0,0.029297968423270045
528a0f9a2239d55a76fd4eae13603494,2,0,0.005961839394707199
c602685c76133a1a11e1570f39032555,3,0,0.0127242832849038
f53672121e8725f87d0c95ee5e3b6353,2,0,0.06748730296437291
b3a696fb1f7d6376d857273d4f74b851,3,0,0.00273902811948778
8548ba228771ee5266c189134603926f,3,1,0.060625189645232
7233038429b29c9dba448530a943e8a9,2,1,0.007689362223158599
82004f6317cb712aec274313f850b237,1,0,0.029652400632268133
65875258eea90cefaddc1e9575044bb4,4,0,0.01663251263015615
dc706f562e1e0fba2c5a7fe4fb4e4912,1,1,0.05357642213930383
a3e9334952b6c7428dc271ad72d018ab,5,0,0.03989470900066286
7e4e8fffed5171d2e2abf0f092493279,4,0,0.0013679608012556906
b185495a187a79c4304f218a82e8004a,5,0,0.0032249657486201778
f418a3a75a91bf7bb792ceab074d3e47,5,0,0.11646043900286907
0df6c4f0f0c1074cfd292dbdab889afd,5,1,0.03090785322384298
ca283279e0079f05bc399272fb3f0522,4,0,0.03636738893324742
8acd87fb84af73e4991b5c6c74a3dd58,2,0,0.013903712450461268
b10d209e82a7f76401753099e084b94d,2,0,0.028632545326834694
8fd029d5f5579bc08b386b074dcf5698,3,0,0.004688492011823164
e70d937efe9d6445f716ab28e0c8aeca,1,0,0.005478449576588927
f22a27a07450a4dc1cba17f01af1611a,4,0,0.044815102757285806
777f73c4745cb01c22b07f214170bce9,1,0,0.016397930191873942
77b9e856fe238bd4ae7941938ae7c903,2,0,0.02048914201798517
3fb1102a1120ecc9f6cef31e046052bf,4,0,0.00045430566127316856
d24f6e7e02841f90c7fdf8fb5825b30a,3,0,0.0493513674672072
dc35b8ce89fa349247afa1cc2dfad1b2,3,0,0.002259948606313249
bf7d45f3a79ec9b139cd7ff85fbda435,4,0,0.0005384663889587092
92dffa1fca5b4d7926a6d7e1a24ba850,3,0,0.0003124976776695149
ffcbbb87befadce34e9717a1b2214c98,3,0,0.008985324013179596
9a9fcfcf862434e03b044bcfe02fbb66,4,1,0.2148702865336484
d9f4ff17f1f44a9d09f4aca32e145e1e,3,0,0.023623211959645337
47f9dede16c0c5bcae1be60688711008,3,0,0.03760809330042192
9192e6e4919b855dc7b4d1028aee38e3,4,0,0.02145924225191917
0af351ee2a17bc97525dcf0da13f8cf6,2,0,0.007077357081895756
23a0c279199ec4e17eb2b7966b216e84,5,0,0.028916784460166843
642a6835448f4bbf7fd016b68aa605c2,5,0,0.0008006996301756547
1207564983d7382e82c30e0d762bedcf,4,0,7.098656850276506e-06
a63767c6f405cfd29b6bb9c11f42306a,4,0,0.00027721309322242913
a6a2e3939b08b3dbe1dc124a703d3ff4,4,0,0.008618700015215
edf3f51493dfaff6802a751a69e0d662,5,0,0.0041422562878093774
189ba455529e38837144e4de6e1bdbbb,2,0,0.004186996339287783
ca847e826720bdd5597d02e4460a33fe,4,0,0.014553736435492322
26b1ea854f4ac8aa891cd0f1794f47ee,2,1,0.888052545619801
b3bb930bb6e79357fdde3f34ad888086,5,0,0.02889115208908138
3455be601935c5396a9f92bd01046325,1,0,0.0387009231725233
b18b5be050f94c50c05400cb30ea39ee,1,1,0.036139830129930293
bcd7581ac5ae416c8dbcce8d15c9991e,3,0,0.0037146998387180526
1bcfbbb7b77f72d66ef122504cd61c9a,5,1,0.3967801862728295
6a6ba18b09b2e07ff5e65685e6751b53,1,0,0.0038963959980508286
01756cc0548891ed0e748d32f19323b7,5,0,0.003977065396288153
524c509a0aa92f9ab59c0f3b90b2c15f,4,0,0.002671395976503397
efc21ef9edf23228540b87507cbc53ce,3,0,0.0008272146518704353
cf7feb48a6e973f752d0473a19d48428,3,0,0.0006638024776765167
f28ab35719ff7c3a13e24ee795d13334,5,0,0.001456731020542349
30fc20b52474c9db1f75adfbc069ba9e,1,0,0.02854652196870935
3fd49fefd96a0bc85323c3101c728d9a,5,0,0.006201997302238745
58eab0ded6a4a2698bc7f179fda50d8b,3,0,0.015309025483503214
cce3ff1d0d5100bc8460005e2085a211,5,0,0.027175070819087335
a4ce285b9fc2c6c40914f2259161d8c6,1,0,0.00965297623163862
4ca835203b8dbf372b641618e5930c86,2,1,0.013484752365373276
41e52907c75e443716fb8e854fe6b6f4,5,1,0.004927649972588191
314620805cedd108f8a8a50c49ac84c3,5,0,0.00946626786161179
bdc4dafa5d56803db045c26ea258e389,5,0,0.027426843987686213
220d3cc2fe1bb15664eb9ecb1b942195,3,0,0.0017558098124132544
b2cdb1296ec2c446cc6aa7e2ffc3612f,2,0,0.010451038387505293
367b207793777bfa4cb584861a23e50d,5,0,0.02388120644541444
54e968fa287da4914ebf84df5bcd00bd,1,0,0.03172131220473652
646c5ad310607b18892f18f69196c487,2,0,0.00971109335510856
3a79b87e85bc33d165cf74b7a0167ac1,5,0,0.003910271813400283
e76c2566e5eae3adfb6b49d946f97469,3,0,6.552050030609452e-05
94190033946d03dcf4d803e7c89f5b96,3,0,0.0024898936006826473
10728aec900d11690e2bf81f6754d0ce,2,0,0.01422722576345982
d90851e539f451c2e14f895798275ea0,2,0,0.030146632698701416
3889a5edd002534542abdc030c6af306,1,0,0.017115123965438087
d3cd0c17501d1d4c39dca734da32f4d5,3,0,0.004939305531820863
af50a36ddeffed58dc8adc9d54255d6f,3,0,0.0006956724669279725
d8a90bff8ae32c141b8e73e30ac730df,2,1,0.0485618461283544
3811f745de35e611839cbc8bbf815367,4,0,9.296116253931703e-05
8ccaae693df8bc1d3efd91eddb27b239,4,0,5.762417717403712e-05
3387ed277a118f1b6c50ab9bd48a0b1f,2,0,0.0063219574445618825
b086d7a9df40aaa68731daf304d1a480,1,0,0.003960074276667634
e3508ae64b61093ba7447c2d2d6dab7a,1,0,0.03389522861486661
6a87098b219b63ff81ddfd4bb0a42f05,5,0,0.009872382385698073
00420fc2b6ede48ec7e941c769a6a840,5,0,0.007657398291753365
5426a35eddad67fc5c2f118cb2887a2d,5,0,0.005047815029747435
62d9f9cfa693b261f139c17310d8bfff,4,0,0.008619817119525515
9ac31d8112da79b8967bc827bb0d8449,3,0,0.024012839721586104
e557a2903fc482214ca75da078d7bf27,4,0,6.881501292539536e-05
